# text = One of Sherlock Holmes's defects—if, indeed, one may call it a defect—was thathe was exceedingly loath to communicate his full plans to any other personuntil the instant of their fulfilment.
our	other_3	pron.ppos	?OLD	
eyes	OBJ_2	def-np.poss	?OLD	
.			

# text = If the earth told a true story, then Stapleton never reachedthat island of refuge towards which he struggled through the fog upon that lastnight.
If				
the				
earth	SBJ_2	def-np.the	?OLD	
told				
a				
true				
story	OBJ_2	indef-np.a		
,				
then				
Stapleton				
never				
reachedthat				
island	other	def-np.dem	?OLD	
of				
refuge				
towards	other	indef-np.bare		
which	OBJ_3			
he	SBJ_3	pron.pper	?OLD	
struggled				
through				
the				
fog	other_3	def-np.the	?OLD	
upon				
that				
lastnight	other_3	def-np.dem	?OLD	
.			

# text = Somewhere in the heart of the great Grimpen Mire, down in the foul slimeof the huge morass which had sucked him in, this cold and cruel-hearted man isforever buried.
Somewhere				
in				
the				
heart	other_2	def-np.poss	?OLD	
of				
the				
great				
Grimpen				
Mire	other_3	ne	?OLD	
,				
down				
in				
the				
foul	other_2	def-np.the	?OLD	
slimeof				
the				
huge				
morass	other_3	def-np.the	?OLD	
which	SBJ_5			
had				
sucked				
him	OBJ_5	pron.pper	?OLD	
in				
,				
this				
cold				
and				
cruel				
_				
hearted				
man	SBJ	def-np.dem	?OLD	
isforever				
buried				
.			

# text = Many traces we found of him in the bog-girt island where he had hid his savageally.
Many				
traces	other	indef-np.quant		
we	SBJ_2	pron.pper	?OLD	
found				
of				
him	other_2	pron.pper	?OLD	
in				
the				
bog				
_				
girt				
island	other_2	def-np.the	?OLD	
where				
he	SBJ_4	pron.pper	?OLD	
had				
hid				
his	other_5	pron.ppos	?OLD	
savageally				
.			

# text = A huge driving-wheel and a shaft half-filled with rubbish showed theposition of an abandoned mine.
A				
huge				
driving				
_				
wheel	SBJ	indef-np.a		
and				
a				
shaft				
half	other_2	indef-np.a		
_				
filled				
with				
rubbish	other_3	indef-np.bare		
showed				
theposition	OBJ	def-np.poss	?OLD	
of				
an				
abandoned				
mine	other_2	pron	?OLD	
.			

# text = Beside it were the crumbling remains of thecottages of the miners, driven away no doubt by the foul reek of thesurrounding swamp.
Beside				
it	SBJ	pron.pper	?OLD	
were				
the				
crumbling				
remains	other	def-np.the	?OLD	
of				
thecottages	other	indef-np.bare		
of				
the				
miners	other_2	def-np.the	?OLD	
,				
driven				
away				
no				
doubt	OBJ_2	indef-np.quant		
by				
the				
foul				
reek	other_3	def-np.the	?OLD	
of				
thesurrounding				
swamp	OBJ_5	indef-np.bare		
.			

# text = In one of these a staple and chain with a quantity of gnawedbones showed where the animal had been confined.
In				
one	other	def-np.poss	?OLD	
of				
these				
a				
staple	other_2	def-np.dem	?OLD	
and				
chain	other_3	indef-np.bare		
with				
a				
quantity	other_3	indef-np.a		
of				
gnawedbones	other_4	indef-np.bare		
showed				
where				
the				
animal	SBJ_2	def-np.the	?OLD	
had				
been				
confined				
.			

# text = A skeleton with a tangle ofbrown hair adhering to it lay among the debris.
A				
skeleton	other	indef-np.a		
with				
a				
tangle				
ofbrown				
hair	other	indef-np.a		
adhering				
to				
it	SBJ_3	pron.pper	?OLD	
lay				
among				
the				
debris	other_3	def-np.the	?OLD	
.			

--
# text = \"A dog!\" said Holmes.
&quot;				
A				
dog	SBJ	indef-np.a		
!				
&quot;				
said				
Holmes	SBJ	ne	?OLD	
.			

--
# text = "By Jove, a curly-haired spaniel.
&quot;				
By				
Jove	other	ne	?OLD	
,				
a				
curly				
_				
haired				
spaniel	other	indef-np.a		
.			

# text = Poor Mortimer willnever see his pet again.
Poor				
Mortimer	SBJ	indef-np.bare		
willnever				
see				
his	other_2	pron.ppos	?OLD	
pet	OBJ	def-np.poss	?OLD	
again				
.			

# text = Well, I do not know that this place contains anysecret which we have not already fathomed.
Well				
,				
I	SBJ	pron.pper	?OLD	
do				
not				
know				
that				
this				
place	SBJ_2	def-np.dem	?OLD	
contains				
anysecret	OBJ_2	indef-np.bare		
which	OBJ_4			
we	SBJ_4	pron.pper	?OLD	
have				
not				
already				
fathomed				
.			

# text = He could hide his hound, but hecould not hush its voice, and hence came those cries which even in daylightwere not pleasant to hear.
He	SBJ	pron.pper	?OLD	
could				
hide				
his	other_2	pron.ppos	?OLD	
hound	OBJ	def-np.poss	?OLD	
,				
but				
hecould				
not				
hush				
its	other_3	pron.ppos	?OLD	
voice	OBJ_2	def-np.poss	?OLD	
,				
and				
hence				
came				
those				
cries	OBJ_2	def-np.dem	?OLD	
which	SBJ_4			
even				
in				
daylightwere				
not				
pleasant				
to				
hear				
.			

# text = On an emergency he could keep the hound in theout-house at Merripit, but it was always a risk, and it was only on the supremeday, which he regarded as the end of all his efforts, that he dared do it.
On				
an				
emergency	other	indef-np.a		
he	SBJ	pron.pper	?OLD	
could				
keep				
the				
hound	OBJ	def-np.the	?OLD	
in				
theout				
_				
house	other	indef-np.bare		
at				
Merripit	other_2	ne	?OLD	
,				
but				
it	SBJ_2	pron.pper	?OLD	
was				
always				
a				
risk	other	indef-np.a		
,				
and				
it	SBJ_2	pron.pper	?OLD	
was				
only				
on				
the				
supremeday	other	def-np.the	?OLD	
,				
which	OBJ_3			
he	SBJ_3	pron.pper	?OLD	
regarded				
as				
the				
end	other_3	def-np.poss	?OLD	
of				
all				
his	other_5	pron.ppos	?OLD	
efforts	other_4	def-np.poss	?OLD	
,				
that				
he	SBJ_2	pron.pper	?OLD	
dared				
do				
it	OBJ_3	pron.pper	?OLD	
.			

# text = Thispaste in the tin is no doubt the luminous mixture with which the creature wasdaubed.
Thispaste				
in				
the				
tin	other	def-np.the	?OLD	
is				
no				
doubt				
the				
luminous				
mixture	OBJ_2	def-np.the	?OLD	
with				
which				
the				
creature	SBJ_4	def-np.the	?OLD	
wasdaubed				
.			

# text = It was suggested, of course, by the story of the family hell-hound, andby the desire to frighten old Sir Charles to death.
It	SBJ	pron.pper	?OLD	
was				
suggested				
,				
of				
course				
,				
by				
the				
story	other	def-np.the	?OLD	
of				
the				
family				
hell				
_				
hound	other_2	def-np.the	?OLD	
,				
andby				
the				
desire	other_3	def-np.the	?OLD	
to				
frighten				
old				
Sir				
Charles	OBJ_5	indef-np.bare		
to				
death	other_5	indef-np.bare		
.			

# text = No wonder the poor devil ofa convict ran and screamed, even as our friend did, and as we ourselves mighthave done, when he saw such a creature bounding through the darkness of themoor upon his track.
No				
wonder				
the				
poor				
devil				
ofa				
convict	OBJ	def-np.the	?OLD	
ran				
and				
screamed				
,				
even				
as				
our	other_4	pron.ppos	?OLD	
friend	SBJ_3	def-np.poss	?OLD	
did				
,				
and				
as				
we	SBJ_5	pron.pper	?OLD	
ourselves	SBJ_5	pron.pper	?OLD	
mighthave				
done				
,				
when				
he	SBJ_4	pron.pper	?OLD	
saw				
such				
a				
creature	OBJ_4	pron.pds		
bounding				
through				
the				
darkness	other_6	def-np.the	?OLD	
of				
themoor	other_7	indef-np.bare		
upon				
his	other_7	pron.ppos	?OLD	
track	other_6	def-np.poss	?OLD	
.			

# text = It was a cunning device, for, apart from the chance ofdriving your victim to his death, what peasant would venture to inquire tooclosely into such a creature should he get sight of it, as many have done, uponthe moor?
It	SBJ	pron.pper	?OLD	
was				
a				
cunning				
device	other	indef-np.a		
,				
for				
,				
apart				
from				
the				
chance	other_3	def-np.the	?OLD	
ofdriving				
your	other_6	pron.ppos	?OLD	
victim	OBJ_5	def-np.poss	?OLD	
to				
his	other_6	pron.ppos	?OLD	
death	other_5	def-np.poss	?OLD	
,				
what	SBJ_2	pron.pint		
peasant				
would				
venture				
to				
inquire				
tooclosely				
into				
such				
a				
creature	other_4	pron.pds		
should				
he	SBJ_2	pron.pper	?OLD	
get				
sight	OBJ_2	def-np.poss	?OLD	
of				
it	other_3	pron.pper	?OLD	
,				
as				
many	SBJ_3			
have				
done				
,				
uponthe				
moor	OBJ_2	def-np	?OLD	
?			

--
# text = I said it in London, Watson, and I say it again now, that never yethave we helped to hunt down a more dangerous man than he who is lyingyonder\"—he swept his long arm towards the huge mottled expanse ofgreen-splotched bog which stretched away until it merged into the russet slopesof the moor.
I	SBJ	pron.pper	?OLD	
said				
it	OBJ	pron.pper	?OLD	
in				
London	other	ne	?OLD	
,				
Watson	other_2	ne	?OLD	
,				
and				
I	SBJ_2	pron.pper	?OLD	
say				
it	OBJ_2	pron.pper	?OLD	
again				
now				
,				
that				
never				
yethave				
we	SBJ_4	pron.pper	?OLD	
helped				
to				
hunt				
down				
a				
more				
dangerous				
man	OBJ_5	indef-np.a		
than				
he	SBJ_7	pron.pper	?OLD	
who	SBJ_9			
is				
lyingyonder	other_8	indef-np.bare		
&quot;				
—he	SBJ_7	pron.pper	?OLD	
swept				
his	other_8	pron.ppos	?OLD	
long				
arm	OBJ_7	def-np.poss	?OLD	
towards				
the				
huge				
mottled				
expanse	other_7	def-np.the	?OLD	
ofgreen				
_				
splotched				
bog	other_8	indef-np.bare		
which	SBJ_10			
stretched				
away				
until				
it	SBJ_11	pron.pper	?OLD	
merged				
into				
the				
russet	other_11	def-np.the	?OLD	
slopesof				
the				
moor	other_12	def-np.the	?OLD	
.			

