# text = Charlie Rose:				
Charlie					1	Charlie		
20					3	20		
million					4	million		
people	SBJ	indef-np.quant			5	people		
or					6	or		
more					7	more		
injured					8	injured		
per					9	per		
year	other_3	indef-np.bare			10	year		
.				11	.	
		
# text = It's the leading cause of death for people under 34 in the U.S. CR: So you're talking about saving lives.	
It	SBJ	pron.pper	OLD					
's								
the								
leading								
cause	other	def-np.quant	OLD					
of								
death	other	indef-np.bare						
for								
people	other	indef-np.bare						
under								
34								
in								
the								
U.S.								
CR	other	ne	OLD		1	CR	set_89	
:					10	.		
*34*					11	34		
*'s*					16	's		
So					17	So		
you	SBJ_2	pron.pper	OLD		18	leading		
're					19	're		
talking					20	of		
about					21	about		
saving					22	for		
lives	other_2	indef-np.bare			23	lives		
.							
	
# text = LP: Yeah, and also saving space and making life better.				
LP					1	LP		
:					2	:		
Yeah					3	Yeah		
,					4	,		
and					5	and		
also					6	also		
saving					7	saving		
space	OBJ_2	indef-np.bare			8	space		
and					9	and		
making					10	making		
life	OBJ_3	indef-np.bare			11	life		
better					12	better		
.				13	.	
		
# text = Los Angeles is half parking lots and roads, half of the area, and most cities are not far behind, actually.	
Los					1	Los		
Angeles	SBJ	ne	OLD		2	Angeles		
is					3	is		
half					4	half		
parking					5	parking		
lots	other	indef-np.bare			6	lots	set_88	
and					7	and		
roads	other	indef-np.bare			8	roads		
,					9	,		
half	other	indef-np.bare			10	half		
of					11	of		
the					12	the		
area	other_2	def-np.the	OLD		13	area		
,					14	,		
and					15	and		
most					16	most		
cities	SBJ_2	indef-np.bare			17	cities		
are					18	are		
not					19	not		
far					20	far		
behind					21	behind		
,					22	,		
actually					23	actually		
.				24	.	
		
# text = It's just crazy that that's what we use our space for.	
It	SBJ	pron.pper	OLD		1	It		
's					2	's		
just					3	just		
crazy					4	crazy		
that					5	that		
that	SBJ_2	pron.pds	OLD		6	that	set_88	
's					7	's		
what	other	pron.pint			8	what		
we	SBJ_3	pron.pper	OLD		9	we		
use					10	use		
our	other_4	pron.ppos	OLD		11	our		
space	OBJ_3	def-np.poss	OLD		12	space		
for					13	for		
.				14	.	
		
# text = CR: And how soon will we be there?	
CR	other	indef-np.bare			1	CR		
:					2	:		
And					3	And		
how					4	how		
soon					5	soon		
will					6	will		
we	SBJ_2	pron.pper	OLD		7	we		
be					8	be		
there	other	pron.padv	OLD		9	there		
?				10		
		
# text = LP: I think we can be there very, very soon.	
LP	other	indef-np.bare			1	LP		
:					2	:		
I	SBJ_2	pron.pper	OLD		3	I		
think					4	think		
we	SBJ_3	pron.pper	OLD		5	we		
can					6	can		
be					7	be		
there	other_2	pron.padv	OLD		8	there		
very					9	very		
,					10	,		
very					11	very		
soon					12	soon		
.				13	.	
		
# text = We've driven well over 100,000 miles now totally automated.	
We	SBJ	pron.pper	OLD		1	We		
've					2	've		
driven					3	driven		
well					4	well		
over					5	over		
100,000					6	100,000		
miles	other	indef-np.quant			7	miles		
now					8	now		
totally					9	totally		
automated					10	automated		
.				11	.	
		
# text = I'm super excited about getting that out quickly.	
I	SBJ	pron.pper	OLD		1	I		
'm					2	'm		
super					3	super		
excited					4	excited		
about					5	about		
getting					6	getting		
that	OBJ_2	pron.pds	OLD		7	that	set_89	
out					8	out		
quickly					9	quickly		
.				10	.	
		
# text = CR: But it's not only you're talking about automated cars.	
CR	other	indef-np.bare			1	CR		
:					2	:		
But					3	But		
it	SBJ_2	pron.pper	OLD		4	it		
's					5	's		
not					6	not		
only					7	only		
you	SBJ_2	pron.pper	OLD		8	you		
're					9	're		
talking					10	talking		
about					11	about		
automated					12	automated		
cars	other_2	indef-np.bare			13	cars		
.				14	.	
		
# text = You also have this idea for bicycles.	
You	SBJ	pron.pper	OLD		1	You		
also					2	also		
have					3	have		
this					4	this		
idea	OBJ	def-np.dem	OLD		5	idea		
for					6	for		
bicycles	other	indef-np.bare			7	bicycles		
.				8	.	
		
# text = LP: Well at Google, we got this idea that we should just provide free bikes to everyone, and that's been amazing, most of the trips.	
LP					1	LP		
:					2	:		
Well					3	Well		
at					4	at		
Google	other_3	ne	OLD		5	Google	set_215	
,					6	,		
we	SBJ	pron.pper	OLD		7	we		
got					8	got		
this					9	this		
idea	OBJ	def-np.dem	OLD		10	idea	set_176	
that					11	that		
we	SBJ_2	pron.pper	OLD		12	we		
should					13	should		
just					14	just		
provide					15	provide	set_176	
free					16	free		
bikes	OBJ_2	indef-np.bare			17	bikes		
to					18	to		
everyone	other_2	pron.pind			19	everyone		
,					20	,		
and					21	and		
that	SBJ_3	pron.pds	OLD		22	that	set_176	
's					23	's		
been					24	been		
amazing					25	amazing		
,					26	,		
most					27	most		
of					28	of		
the					29	the		
trips	other_2	def-np.the	OLD		30	trips		
.				31	.	
		
# text = You see bikes going everywhere, and the bikes wear out.	
You	SBJ	pron.pper	OLD		1	You		
see					2	see		
bikes	SBJ_2	indef-np.bare			3	bikes	set_177	
going					4	going		
everywhere					5	everywhere		
,					6	,		
and					7	and		
the					8	the		
bikes	SBJ_2	def-np.the	OLD		9	bikes	set_177	
wear					10	wear		
out					11	out		
.				12	.	
		
# text = They're getting used 24 hours a day.	
They	SBJ	pron.pper	OLD		1	They	set_177	
're					2	're		
getting					3	getting		
used					4	used		
24					5	24		
hours	OBJ	indef-np.quant			6	hours		
a					7	a		
day	other	indef-np.a			8	day		
.				9	.	
		
# text = CR: But you want to put them above the street, too.	
CR	other	indef-np.bare			1	CR		
:					2	:		
But					3	But		
you	SBJ_2	pron.pper	OLD		4	you		
want					5	want		
to					6	to		
put					7	put		
them	OBJ_3	pron.pper	OLD		8	them	set_177	
above					9	above		
the					10	the		
street	other_3	def-np.the	OLD		11	street		
,					12	,		
too					13	too		
.				14	.	
		
# text = LP:	
LP					1	LP		
:				2	:	
		
# text = Well I said, how do we get people using bikes more?	
Well								
I	SBJ	pron.pper	OLD					
said					3	said		
,								
how								
do								
we	SBJ_2	pron.pper	OLD					
get								
people	OBJ_2	indef-np.bare						
using								
bikes	OBJ_3	indef-np.bare						
more								
?							
	
# text = CR: We may have a video here.				
CR	other	indef-np.bare			1	CR		
:					2	:		
We	SBJ_2	pron.pper	OLD		3	We		
may					4	may		
have					5	have		
a					6	a		
video	OBJ_2	indef-np.a			7	video	set_178	
here					8	here		
.				9	.	
		
# text = LP: Yeah, let's show the video.	
LP					1	LP		
:					2	:		
Yeah					3	Yeah		
,					4	,		
let					5	let		
's	OBJ	pron.pper	OLD		6	's		
show					7	show		
the					8	the		
video	OBJ_2	def-np.the	OLD		9	video	set_178	
.				10	.	
		
# text = I just got excited about this.	
I	SBJ	pron.pper	OLD					
just								
got					13	got		
excited	OBJ							
about								
this	other_2	pron.pds	OLD					
.							
	
# text = (Music)				
(					1	(		
Music								
)							
	
# text = So this is actually how you might separate bikes from cars with minimal cost.				
So					1	So		
this	SBJ	pron.pds	OLD		2	this		
is					3	is		
actually					4	actually		
how	other	pron.pint			5	how		
you	SBJ_2	pron.pper	OLD		6	you		
might					7	might		
separate					8	separate		
bikes	OBJ_2	indef-np.bare			9	bikes		
from					10	from		
cars	other_2	indef-np.bare			11	cars		
with					12	with		
minimal					13	minimal		
cost	other_2	indef-np.bare			14	cost		
.				15	.	
		
# text = Anyway, it looks totally crazy, but I was actually thinking about our campus, working with the Zippies and stuff, and just trying to get a lot more bike usage, and I was thinking about, how do you cost-effectively separate the bikes from traffic?	
Anyway					1	Anyway		
,					2	,		
it	SBJ	pron.pper	OLD		3	it		
looks					4	looks		
totally					5	totally		
crazy					6	crazy		
,					7	,		
but					8	but		
I	SBJ_2	pron.pper	OLD		9	I		
was					10	was		
actually					11	actually		
thinking					12	thinking		
about					13	about		
our	other_3	pron.ppos	OLD		14	our		
campus	other_2	def-np.poss	OLD		15	campus		
,					16	,		
working					17	working		
with					18	with		
the					19	the		
Zippies	other_4	def-np.the	OLD		20	Zippies		
and					21	and		
stuff	other_5	indef-np.bare			22	stuff		
,					23	,		
and					24	and		
just					25	just		
trying					26	trying		
to					27	to		
get					28	get		
a					29	a		
lot	other_7	indef-np.a			30	lot		
more					31	more		
bike					32	bike		
usage	OBJ_5	indef-np.bare			33	usage		
,					34	,		
and					35	and		
I	SBJ_7	pron.pper	OLD		36	I		
was					37	was		
thinking					38	thinking		
about					39	about		
,					40	,		
how					41	how		
do					42	do		
you	SBJ_8	pron.pper	OLD		43	you		
cost-effectively					44	cost-effectively		
separate					45	separate		
the					46	the		
bikes	OBJ_8	def-np.the	OLD		47	bikes		
from					48	from		
traffic	other_8	indef-np.bare			49	traffic		
?				50		
		
# text = And I went and searched, and this is what I found.	
And								
I	SBJ	pron.pper	OLD					
went					3	went		
and								
searched								
,								
and								
this	SBJ_2	pron.pds	OLD					
is								
what	other	pron.pint						
I	SBJ_3	pron.pper	OLD					
found								
.							
	
# text = And we're not actually working on this, that particular thing, but it gets your imagination going.				
And					1	And		
we	SBJ	pron.pper	OLD		2	we		
're					3	're		
not					4	not		
actually					5	actually		
working					6	working		
on					7	on		
this	other	pron.pds	OLD		8	this		
,					9	,		
that					10	that		
particular					11	particular		
thing	OBJ	def-np.dem	OLD		12	thing		
,					13	,		
but					14	but		
it	SBJ_2	pron.pper	OLD		15	it		
gets					16	gets		
your	other_3	pron.ppos	OLD		17	your		
imagination	OBJ_2	def-np.poss	OLD		18	imagination		
going					19	going		
.				20	.	
		
# text = CR: Let me close with this.	
CR					1	CR		
:					2	:		
Let					3	Let		
me	OBJ_2	pron.pper	OLD		4	me		
close					5	close		
with					6	with		
this	other_2	pron.pds	OLD		7	this	set_204	
.				8	.	
		
# text = Give me a sense of the philosophy of your own mind.	
Give					1	Give	set_204	
me	OBJ	pron.pper	OLD		2	me		
a					3	a		
sense	OBJ	indef-np.a			4	sense		
of					5	of		
the					6	the		
philosophy	other_2	def-np.poss	OLD		7	philosophy		
of					8	of		
your	other_4	pron.ppos	OLD		9	your		
own					10	own		
mind	other_3	def-np.poss	OLD		11	mind		
.				12	.	
		
# text = You have this idea of [Google X].	
You	SBJ	pron.pper	OLD		1	You		
have					2	have	set_204	
this					3	this		
idea	OBJ	def-np.dem	OLD		4	idea		
of					5	of		
[					6	[		
Google					7	Google		
X	other_2	ne	OLD		8	X		
]					9	]		
.				10	.	
		
# text = You don't simply want to go in some small, measurable arena of progress.	
You	SBJ	pron.pper	OLD		1	You		
do					2	do		
n't					3	n't		
simply					4	simply		
want					5	want	set_204	
to					6	to		
go					7	go		
in					8	in		
some					9	some		
small					10	small		
,					11	,		
measurable					12	measurable		
arena	other_2	indef-np.quant			13	arena	set_93	
of					14	of		
progress	other_3	indef-np.bare			15	progress		
.				16	.	
		
# text = LP: Yeah, I think many of the things we just talked about are like that, where they're really -- I almost use the economic concept of additionality, which means that you're doing something that wouldn't happen unless you were actually doing it.	
LP					1	LP		
:					2	:		
Yeah					3	Yeah		
,					4	,		
I	SBJ	pron.pper	OLD		5	I		
think					6	think		
many	OBJ				7	many		
of					8	of		
the					9	the		
things	other_2	def-np.the	OLD		10	things	set_94	
we	SBJ_4	pron.pper	OLD		11	we		
just					12	just		
talked					13	talked		
about					14	about		
are					15	are		
like					16	like		
that	other	pron.pds	OLD		17	that	set_93	
,					18	,		
where					19	where		
they	SBJ_2	pron.pper	OLD		20	they	set_94	
're					21	're		
really					22	really		
_					23			
I	SBJ_2	pron.pper	OLD		24	I		
almost					25	almost		
use					26	use		
the					27	the		
economic					28	economic		
concept	OBJ_2	def-np.the	OLD		29	concept		
of					30	of		
additionality	other_3	indef-np.bare			31	additionality		
,					32	,		
which	SBJ_3	pron.pint			33	which		
means					34	means		
that					35	that		
you	SBJ_4	pron.pper	OLD		36	you		
're					37	're		
doing					38	doing	set_179	
something	OBJ_4	pron	OLD		39	something	set_95	
that	SBJ_6				40	that		
would					41	would		
n't					42	n't		
happen					43	happen		
unless					44	unless		
you	SBJ_7	pron.pper	OLD		45	you		
were					46	were		
actually					47	actually		
doing					48	doing		
it	OBJ_7	pron.pper	OLD		49	it	set_95	
.				50	.	
		
# text = And I think the more you can do things like that, the bigger impact you have, and that's about doing things that people might not think are possible.	
And					1	And		
I	SBJ	pron.pper	OLD		2	I		
think					3	think		
the					4	the		
more	OBJ				5	more		
you	SBJ_3	pron.pper	OLD		6	you		
can					7	can		
do					8	do		
things	OBJ_3	indef-np.bare			9	things		
like					10	like		
that	other_4	pron.pds	OLD		11	that	set_179	
,					12	,		
the					13	the		
bigger					14	bigger		
impact	other	def-np.the	OLD		15	impact		
you	SBJ_3	pron.pper	OLD		16	you		
have					17	have		
,					18	,		
and					19	and		
that	SBJ_3	pron.pds	OLD		20	that	set_179	
's					21	's		
about					22	about		
doing					23	doing		
things	OBJ_3	indef-np.bare			24	things	set_180	
that					25	that	set_180	
people	SBJ_5	indef-np.bare			26	people		
might					27	might		
not					28	not		
think					29	think		
are					30	are		
possible					31	possible		
.				32	.	
		
# text = And I've been amazed, the more I learn about technology, the more I realize I don't know, and that's because this technological horizon, the thing that you can see to do next, the more you learn about technology, the more you learn what's possible.	
And					1	And		
I	SBJ	pron.pper	OLD		2	I		
've					3	've		
been					4	been		
amazed					5	amazed		
,					6	,		
the					7	the		
more	OBJ				8	more	set_181	
I	SBJ_3	pron.pper	OLD		9	I		
learn					10	learn		
about					11	about		
technology	other_3	indef-np.bare			12	technology		
,					13	,		
the					14	the		
more	OBJ				15	more	set_181	
I	SBJ_3	pron.pper	OLD		16	I		
realize					17	realize		
I	SBJ_4	pron.pper	OLD		18	I		
do					19	do		
n't					20	n't		
know					21	know		
,					22	,		
and					23	and		
that	SBJ_2	pron.pds	OLD		24	that	set_181	
's					25	's		
because					26	because		
this					27	this		
technological					28	technological		
horizon					29	horizon		
,					30	,		
the					31	the		
thing	other_2	def-np.the	OLD		32	thing	set_182	
that	OBJ_4				33	that	set_182	
you	SBJ_4	pron.pper	OLD		34	you		
can					35	can		
see					36	see		
to					37	to		
do					38	do		
next					39	next		
,					40	,		
the					41	the		
more					42	more		
you	SBJ_5	pron.pper	OLD		43	you		
learn					44	learn		
about					45	about		
technology	other_5	indef-np.bare			46	technology		
,					47	,		
the					48	the		
more					49	more		
you	SBJ_5	pron.pper	OLD		50	you		
learn					51	learn		
what	OBJ_5	pron.pint			52	what		
's					53	's		
possible					54	possible		
.				55	.	
		
# text = You learn that the balloons are possible because there's some material that will work for them.	
You	SBJ	pron.pper	OLD		1	You		
learn					2	learn		
that					3	that		
the					4	the		
balloons	SBJ_2	def-np.the	OLD		5	balloons	set_97	
are					6	are		
possible					7	possible		
because					8	because		
there					9	there		
's					10	's		
some					11	some		
material	SBJ_2	indef-np.quant			12	material		
that	SBJ_4				13	that		
will					14	will		
work					15	work		
for					16	for		
them	other_4	pron.pper	OLD		17	them	set_97	
.				18	.	
		
# text = CR: What's interesting about you too, though, for me, is that, we have lots of people who are thinking about the future, and they are going and looking and they're coming back, but we never see the implementation.	
CR	other	indef-np.bare			1	CR		
:					2	:		
What	SBJ_2	pron.pint			3	What		
's					4	's		
interesting					5	interesting		
about					6	about		
you	other_2	pron.pper	OLD		7	you		
too					8	too		
,					9	,		
though					10	though		
,					11	,		
for					12	for		
me	other_3	pron.pper	OLD		13	me		
,					14	,		
is					15	is		
that	SBJ_3	pron.pds	OLD		16	that		
,					17	,		
we	SBJ_3	pron.pper	OLD		18	we		
have					19	have		
lots	OBJ_3	indef-np.bare			20	lots	set_99	
of					21	of		
people	other_4	indef-np.bare			22	people		
who	SBJ_6				23	who		
are					24	are		
thinking					25	thinking		
about					26	about		
the					27	the		
future	other_6	def-np.the	OLD		28	future		
,					29	,		
and					30	and		
they	SBJ_4	pron.pper	OLD		31	they	set_99	
are					32	are		
going					33	going		
and					34	and		
looking					35	looking		
and					36	and		
they	SBJ_4	pron.pper	OLD		37	they	set_99	
're					38	're		
coming					39	coming		
back					40	back		
,					41	,		
but					42	but		
we	SBJ_4	pron.pper	OLD		43	we		
never					44	never		
see					45	see		
the					46	the		
implementation	OBJ_4	def-np.the	OLD		47	implementation		
.				48	.	
		
# text = I think of somebody you knew and read about, Tesla.	
I	SBJ	pron.pper	OLD		1	I		
think					2	think		
of					3	of		
somebody	other	pron	OLD		4	somebody		
you	SBJ_3	pron.pper	OLD		5	you		
knew					6	knew		
and					7	and		
read					8	read		
about					9	about		
,					10	,		
Tesla	other_4	ne	OLD		11	Tesla	set_183	
.				12	.	
		
# text = The principle of that for you is what?	
The					1	The		
principle	SBJ	def-np.poss	OLD		2	principle		
of					3	of		
that	other_2	pron.pds	OLD		4	that	set_183	
for					5	for		
you	other_2	pron.pper	OLD		6	you		
is					7	is		
what	other	pron.pint			8	what		
?				9		
		
# text = LP: Well, I think invention is not enough.	
LP					1	LP		
:					2	:		
Well					3	Well		
,					4	,		
I	SBJ_2	pron.pper	OLD		5	I		
think					6	think		
invention	SBJ_3	indef-np.bare			7	invention		
is					8	is		
not					9	not		
enough					10	enough		
.				11	.	
		
# text = If you invent something, Tesla invented electric power that we use, but he struggled to get it out to people.	
If					1	If		
you	SBJ_2	pron.pper	OLD		2	you		
invent					3	invent		
something	OBJ_2	pron	OLD		4	something		
,					5	,		
Tesla	SBJ	ne	OLD		6	Tesla	set_183	
invented					7	invented		
electric					8	electric		
power	OBJ	indef-np.bare			9	power	set_101	
that	OBJ_3				10	that		
we	SBJ_3	pron.pper	OLD		11	we		
use					12	use		
,					13	,		
but					14	but		
he	SBJ_2	pron.pper	OLD		15	he	set_183	
struggled					16	struggled		
to					17	to		
get					18	get	set_184	
it	OBJ_3	pron.pper	OLD		19	it	set_101	
out					20	out		
to					21	to		
people	other_3	indef-np.bare			22	people		
.				23	.	
		
# text = That had to be done by other people.	
That	SBJ	pron.pds	OLD		1	That		
had					2	had		
to					3	to		
be					4	be		
done					5	done		
by					6	by		
other					7	other		
people	other	indef-np.bare			8	people		
.				9	.	
		
# text = It took a long time.	
It	SBJ	pron.pper	OLD		1	It	set_184	
took					2	took		
a					3	a		
long					4	long		
time	OBJ	indef-np.a			5	time		
.				6	.	
		
# text = And I think if we can actually combine both things, where we have an innovation and invention focus, plus the ability to really -- a company that can really commercialize things and get them to people in a way that's positive for the world and to give people hope.	
And					1	And		
I	SBJ	pron.pper	OLD		2	I		
think					3	think		
if					4	if		
we	SBJ_3	pron.pper	OLD		5	we		
can					6	can		
actually					7	actually		
combine					8	combine		
both					9	both		
things	OBJ_3	def-np.quant	OLD		10	things		
,					11	,		
where					12	where		
we	SBJ_2	pron.pper	OLD		13	we		
have					14	have		
an					15	an		
innovation					16	innovation		
and					17	and		
invention	other_4	indef-np.bare			18	invention		
focus	OBJ_2	indef-np.a			19	focus		
,					20	,		
plus					21	plus		
the					22	the		
ability	SBJ_3	def-np.the	OLD		23	ability		
to					24	to		
really					25	really		
_					26			
a					27	a		
company	other_4	indef-np.a			28	company	set_185	
that	SBJ_6				29	that	set_185	
can					30	can		
really					31	really		
commercialize					32	commercialize		
things	OBJ_6	indef-np.bare			33	things	set_103	
and					34	and		
get					35	get		
them	OBJ_7	pron.pper	OLD		36	them	set_103	
to					37	to		
people	other_7	indef-np.bare			38	people		
in					39	in		
a					40	a		
way	other_7	indef-np.a			41	way	set_186	
that	SBJ_9				42	that	set_186	
's					43	's		
positive					44	positive		
for					45	for		
the					46	the		
world	other_9	def-np.the	OLD		47	world		
and					48	and		
to					49	to		
give					50	give		
people	OBJ_10	indef-np.bare			51	people		
hope					52	hope		
.				53	.	
		
# text = You know, I'm amazed with the Loon Project just how excited people were about that, because it gave them hope for the two thirds of the world that doesn't have Internet right now that's any good.	
You	SBJ	pron.pper	OLD		1	You		
know					2	know		
,					3	,		
I	SBJ_2	pron.pper	OLD		4	I		
'm					5	'm		
amazed					6	amazed		
with					7	with		
the					8	the		
Loon					9	Loon		
Project	other_2	def-np.the	OLD		10	Project	set_104	
just					11	just		
how					12	how		
excited					13	excited		
people	SBJ_3	indef-np.bare			14	people	set_105	
were					15	were		
about					16	about		
that	OBJ_2	pron.pds	OLD		17	that		
,					18	,		
because					19	because		
it	SBJ_2	pron.pper	OLD		20	it	set_104	
gave					21	gave		
them	OBJ_2	pron.pper	OLD		22	them	set_105	
hope	OBJ_2	indef-np.bare			23	hope		
for					24	for		
the					25	the		
two					26	two		
thirds	other_3	def-np.quant	OLD		27	thirds		
of					28	of		
the					29	the		
world	other_4	def-np.the	OLD		30	world		
that	SBJ_5				31	that		
does					32	does		
n't					33	n't		
have					34	have		
Internet	OBJ_5	indef-np.bare			35	Internet	set_187	
right					36	right		
now					37	now		
that	SBJ_6	pron.pds	OLD		38	that	set_187	
's					39	's		
any					40	any		
good					41	good		
.				42	.	
		
# text = CR: Which is a second thing about corporations.	
CR					1	CR		
:					2	:		
Which	SBJ_2	pron.pint			3	Which		
is					4	is		
a					5	a		
second					6	second		
thing	other	indef-np.a			7	thing		
about					8	about		
corporations	other_2	indef-np.bare			9	corporations		
.				10	.	
		
# text = You are one of those people who believe that corporations are an agent of change if they are run well.	
You	SBJ	pron.pper	OLD		1	You		
are					2	are		
one	other	def-np.poss	OLD		3	one		
of					4	of		
those					5	those		
people	other	def-np.dem	OLD		6	people		
who	SBJ_3				7	who		
believe					8	believe		
that					9	that		
corporations	SBJ_4	indef-np.bare			10	corporations	set_106	
are					11	are		
an					12	an		
agent	other_3	indef-np.a			13	agent		
of					14	of		
change	other_4	indef-np.bare			15	change		
if					16	if		
they	SBJ_5	pron.pper	OLD		17	they	set_106	
are					18	are		
run					19	run		
well					20	well		
.				21	.	
		
# text = LP: Yeah.	
LP					1	LP		
:					2	:		
Yeah					3	Yeah		
.				4	.	
		
# text = I'm really dismayed most people think companies are basically evil.	
I	SBJ	pron.pper	OLD					
'm								
really								
dismayed					4	dismayed		
most								
people	SBJ_2	indef-np.bare						
think								
companies	SBJ_3	indef-np.bare						
are								
basically								
evil								
.							
	
# text = They get a bad rap.				
They	SBJ	pron.pper	OLD		1	They	set_107	
get					2	get		
a					3	a		
bad					4	bad		
rap	OBJ	indef-np.a			5	rap		
.				6	.	
		
# text = And I think that's somewhat correct.	
And					1	And		
I	SBJ	pron.pper	OLD		2	I		
think					3	think		
that	SBJ_2	pron.pds	OLD		4	that	set_188	
's					5	's		
somewhat					6	somewhat		
correct					7	correct		
.				8	.	
		
# text = Companies are doing the same incremental thing that they did 50 years ago or 20 years ago.	
Companies	SBJ	indef-np.bare			1	Companies	set_108	
are					2	are		
doing					3	doing		
the					4	the		
same					5	same		
incremental					6	incremental		
thing	OBJ	def-np.the	OLD		7	thing	set_109	
that	OBJ_3				8	that	set_189	
they	SBJ_3	pron.pper	OLD		9	they	set_108	
did					10	did		
50					11	50		
years	other_4	indef-np.quant			12	years		
ago					13	ago		
or					14	or		
20					15	20		
years	other_2	indef-np.quant			16	years		
ago					17	ago	set_109	
.				18	.	
		
# text = That's not really what we need.	
That	SBJ	pron.pds	OLD		1	That	set_109	
's					2	's		
not					3	not		
really					4	really		
what	other	pron.pint			5	what		
we	SBJ_2	pron.pper	OLD		6	we		
need					7	need		
.				8	.	
		
# text = We need, especially in technology, we need revolutionary change, not incremental change.	
We	SBJ	pron.pper	OLD		1	We		
need					2	need		
,					3	,		
especially					4	especially		
in					5	in		
technology	other	indef-np.bare			6	technology		
,					7	,		
we	SBJ_2	pron.pper	OLD		8	we		
need					9	need		
revolutionary					10	revolutionary		
change	OBJ_2	indef-np.bare			11	change		
,					12	,		
not					13	not		
incremental					14	incremental		
change	other_3	indef-np.bare			15	change		
.				16	.	
		
# text = CR: You once said, actually, as I think I've got this about right, that you might consider, rather than giving your money, if you were leaving it to some cause, just simply giving it to Elon Musk, because you had confidence that he would change the future, and that you would therefore — LP: Yeah, if you want to go Mars, he wants to go to Mars, to back up humanity, that's a worthy goal, but it's a company, and it's philanthropical.	
CR	other	indef-np.bare			1	CR		
:								
You	SBJ_2	pron.pper	OLD					
once								
said								
,								
actually								
,								
as								
I	SBJ_3	pron.pper	OLD					
think								
I	SBJ_4	pron.pper	OLD					
've								
got								
this	OBJ_4	pron.pds	OLD					
about								
right								
,								
that								
you	SBJ_4	pron.pper	OLD					
might								
consider								
,								
rather								
than								
giving								
your	other_7	pron.ppos	OLD					
money	OBJ_6	def-np.poss	OLD					
,								
if								
you	SBJ_5	pron.pper	OLD					
were								
leaving								
it	OBJ_5	pron.pper	OLD					
to								
some								
cause	other_5	indef-np.quant						
,								
just								
simply								
giving								
it	OBJ_6	pron.pper	OLD					
to								
Elon								
Musk	other_6	indef-np.bare						
,								
because								
you	SBJ_5	pron.pper	OLD					
had								
confidence	OBJ_5	indef-np.bare						
that								
he	SBJ_6	pron.pper	OLD					
would								
change								
the								
future	OBJ_6	def-np.the	OLD					
,								
and								
that								
you	SBJ_2	pron.pper	OLD					
would								
therefore								
—								
LP	other	indef-np.bare						
:								
Yeah								
,								
if								
you	SBJ_4	pron.pper	OLD					
want								
to								
go								
Mars	OBJ_5	ne	OLD					
,								
he	SBJ_3	pron.pper	OLD					
wants								
to								
go								
to								
Mars	other_4	ne	OLD					
,								
to								
back								
up								
humanity	OBJ_4	indef-np.bare						
,								
that	SBJ_4	pron.pds	OLD					
's								
a								
worthy								
goal	other_3	indef-np.a						
,								
but								
it	SBJ_4	pron.pper	OLD					
's								
a								
company	other_3	indef-np.a						
,								
and								
it	SBJ_4	pron.pper	OLD					
's								
philanthropical								
.							
	
# text = So I think we aim to do kind of similar things.				
So					1	So		
I	SBJ	pron.pper	OLD		2	I		
think					3	think		
we	SBJ_2	pron.pper	OLD		4	we		
aim					5	aim		
to					6	to		
do					7	do		
kind	OBJ_3	indef-np.bare			8	kind		
of					9	of		
similar					10	similar		
things	other_4	indef-np.bare			11	things		
.				12	.	
		
# text = And I think, you ask, we have a lot of employees at Google who have become pretty wealthy.	
And					1	And		
I	SBJ	pron.pper	OLD		2	I		
think					3	think		
,					4	,		
you	SBJ_2	pron.pper	OLD		5	you		
ask					6	ask		
,					7	,		
we	SBJ_2	pron.pper	OLD		8	we		
have					9	have		
a					10	a		
lot	OBJ_2	indef-np.a			11	lot	set_193	
of					12	of		
employees	other_3	indef-np.bare			13	employees		
at					14	at		
Google	other_4	ne	OLD		15	Google		
who	SBJ_4				16	who	set_193	
have					17	have		
become					18	become		
pretty					19	pretty		
wealthy					20	wealthy		
.				21	.	
		
# text = People make a lot of money in technology.	
People	SBJ	indef-np.bare			1	People		
make					2	make		
a					3	a		
lot	OBJ	indef-np.a			4	lot		
of					5	of		
money	other_2	indef-np.bare			6	money		
in					7	in		
technology	other	indef-np.bare			8	technology		
.				9	.	
		
# text = A lot of people in the room are pretty wealthy.	
A					1	A		
lot	SBJ	indef-np.a			2	lot		
of					3	of		
people	other_2	indef-np.bare			4	people		
in					5	in		
the					6	the		
room	other_3	def-np.the	OLD		7	room		
are					8	are		
pretty					9	pretty		
wealthy					10	wealthy		
.				11	.	
		
# text = You're working because you want to change the world.	
You	SBJ	pron.pper	OLD		1	You		
're					2	're		
working					3	working		
because					4	because		
you	SBJ_2	pron.pper	OLD		5	you		
want					6	want		
to					7	to		
change					8	change		
the					9	the		
world	OBJ_3	def-np.the	OLD		10	world	set_115	
.				11	.	
		
# text = You want to make it better.	
You	SBJ	pron.pper	OLD		1	You		
want					2	want		
to					3	to		
make					4	make		
it	OBJ_2	pron.pper	OLD		5	it	set_115	
better					6	better		
.				7	.	
		
# text = Why isn't the company that you work for worthy not just of your time but your money as well?	
Why	other	pron.pint			1	Why	set_207	
is					2	is		
n't					3	n't		
the					4	the		
company	SBJ	def-np.the	OLD		5	company	set_194	
that	OBJ_3				6	that	set_194	
you	SBJ_3	pron.pper	OLD		7	you		
work					8	work		
for					9	for		
worthy					10	worthy		
not					11	not		
just					12	just		
of					13	of		
your	other_2	pron.ppos	OLD		14	your		
time	other	def-np.poss	OLD		15	time		
but					16	but		
