# text = Chris Anderson:				
Chris	other	ne	OLD		1	Chris	_	
You	SBJ	pron.pper	OLD		1	You	_	
're					2	're	_	
part	other	indef-np.bare			3	part	_	
of					4	of	_	
a					5	a	_	
generation	other	indef-np.a			6	generation	_	
that	SBJ_3				7	that	_	
grew					8	grew	_	
up					9	up	_	
with					10	with	_	
the					11	the	_	
Internet	other_3	def-np.the	OLD		12	Internet	_	
,					13	,	_	
and					14	and	_	
it	SBJ_2	pron.pper	OLD		15	it	_	
seems					16	seems	_	
as					17	as	_	
if					18	if	_	
you	SBJ_3	pron.pper	OLD		19	you	_	
become					20	become	set_258	
offended					21	offended	_	
at					22	at	_	
almost					23	almost	_	
a					24	a	_	
visceral					25	visceral	_	
level	other_4	indef-np.a			26	level	_	
when					27	when	_	
you	SBJ_5	pron.pper	OLD		28	you	_	
see					29	see	_	
something	OBJ_5	pron	OLD		30	something	_	
done					31	done	_	
that					32	that	_	
you	SBJ_6	pron.pper	OLD		33	you	_	
think					34	think	_	
will					35	will	_	
harm					36	harm	_	
the					37	the	_	
Internet	OBJ_7	def-np.the	OLD		38	Internet	_	
.				39	.	_
		
# text = Is there some truth to that?	
Is					1	Is	_	
there					2	there	_	
some					3	some	_	
truth	SBJ	indef-np.quant			4	truth	_	
to					5	to	_	
that	other_2	pron.pds	OLD		6	that	set_258	
?				7	_	_
		
# text = ES: It is.	
ES					1	ES	_	
:					2	:	_	
It	SBJ	pron.pper	OLD		3	It	set_258	
is					4	is	_	
.				5	.	_
		
# text = I think it's very true.	
I	SBJ	pron.pper	OLD					
think					2	think	_	
it	SBJ_2	pron.pper	OLD					
's								
very								
true								
.							
	
# text = This is not a left or right issue.				
This	SBJ	pron.pds	OLD		1	This	set_139	
is					2	is	_	
not					3	not	_	
a					4	a	_	
left					5	left	_	
or					6	or	_	
right					7	right	_	
issue	other	indef-np.a			8	issue	_	
.				9	.	_
		
# text = Our basic freedoms, and when I say our, I don't just mean Americans, I mean people around the world, it's not a partisan issue.	
Our	other_2	pron.ppos	OLD		1	Our	_	
basic					2	basic	_	
freedoms	SBJ	def-np.poss	OLD		3	freedoms	set_294	
,					4	,	_	
and					5	and	_	
when					6	when	_	
I	SBJ_2	pron.pper	OLD		7	I	_	
say					8	say	_	
our	SBJ	pron.pper	OLD		9	our	_	
,					10	,	_	
I	SBJ	pron.pper	OLD		11	I	_	
do					12	do	_	
n't					13	n't	_	
just					14	just	_	
mean					15	mean	_	
Americans	OBJ	ne	OLD		16	Americans	_	
,					17	,	_	
I	SBJ_2	pron.pper	OLD		18	I	_	
mean					19	mean	_	
people	OBJ_2	indef-np.bare			20	people	_	
around					21	around	_	
the					22	the	_	
world	other_3	def-np.the	OLD		23	world	_	
,					24	,	_	
it	SBJ_2	pron.pper	OLD		25	it	set_139	
's					26	's	_	
not					27	not	_	
a					28	a	_	
partisan					29	partisan	_	
issue	other	indef-np.a			30	issue	_	
.				31	.	_
		
# text = These are things that all people believe, and it's up to all of us to protect them, and to people who have seen and enjoyed a free and open Internet, it's up to us to preserve that liberty for the next generation to enjoy, and if we don't change things, if we don't stand up to make the changes we need to do to keep the Internet safe, not just for us but for everyone, we're going to lose that, and that would be a tremendous loss, not just for us, but for the world.	
These	SBJ	pron.pds	OLD		1	These	set_294	
are					2	are	_	
things	other	indef-np.bare			3	things	set_259	
that	OBJ_2				4	that	set_259	
all					5	all	_	
people	SBJ_2	indef-np.a			6	people	_	
believe					7	believe	_	
,					8	,	_	
and					9	and	_	
it	SBJ_2	pron.pper	OLD		10	it	_	
's					11	's	_	
up					12	up	_	
to					13	to	_	
all	other_2	def-np.poss	OLD		14	all	_	
of					15	of	_	
us	other_3	pron.pper	OLD		16	us	_	
to					17	to	_	
protect					18	protect	_	
them	OBJ_3	pron.pper	OLD		19	them	set_259	
,					20	,	_	
and					21	and	_	
to					22	to	_	
people	other	indef-np.bare			23	people	set_260	
who	SBJ_3				24	who	set_260	
have					25	have	_	
seen					26	seen	_	
and					27	and	_	
enjoyed					28	enjoyed	_	
a					29	a	_	
free					30	free	_	
and					31	and	_	
open					32	open	_	
Internet	OBJ_4	indef-np.a			33	Internet	_	
,					34	,	_	
it	SBJ_2	pron.pper	OLD		35	it	_	
's					36	's	_	
up					37	up	_	
to					38	to	_	
us	other_2	pron.pper	OLD		39	us	_	
to					40	to	_	
preserve					41	preserve	_	
that					42	that	_	
liberty	OBJ_3	def-np.dem	OLD		43	liberty	set_261	
for					44	for	_	
the					45	the	_	
next					46	next	_	
generation	other_3	def-np.the	OLD		47	generation	_	
to					48	to	_	
enjoy					49	enjoy	_	
,					50	,	_	
and					51	and	_	
if					52	if	_	
we	SBJ_3	pron.pper	OLD		53	we	_	
do					54	do	_	
n't					55	n't	_	
change					56	change	_	
things	OBJ_3	indef-np.bare			57	things	_	
,					58	,	_	
if					59	if	_	
we	SBJ_4	pron.pper	OLD		60	we	_	
do					61	do	_	
n't					62	n't	_	
stand					63	stand	_	
up					64	up	_	
to					65	to	_	
make					66	make	_	
the					67	the	_	
changes	OBJ_5	def-np.the	OLD		68	changes	_	
we	SBJ_7	pron.pper	OLD		69	we	_	
need					70	need	_	
to					71	to	_	
do					72	do	_	
to					73	to	_	
keep					74	keep	_	
the					75	the	_	
Internet	OBJ_9	def-np.the	OLD		76	Internet	_	
safe					77	safe	_	
,					78	,	_	
not					79	not	_	
just					80	just	_	
for					81	for	_	
us	other	pron.pper	OLD		82	us	_	
but					83	but	_	
for					84	for	_	
everyone	other_2	pron.pind			85	everyone	_	
,					86	,	_	
we	SBJ_2	pron.pper	OLD		87	we	_	
're					88	're	_	
going					89	going	_	
to					90	to	_	
lose					91	lose	set_262	
that	OBJ_3	pron.pds	OLD		92	that	set_261	
,					93	,	_	
and					94	and	_	
that	SBJ_2	pron.pds	OLD		95	that	set_262	
would					96	would	_	
be					97	be	_	
a					98	a	_	
tremendous					99	tremendous	_	
loss	other	indef-np.a			100	loss	_	
,					101	,	_	
not					102	not	_	
just					103	just	_	
for					104	for	_	
us	other	pron.pper	OLD		105	us	_	
,					106	,	_	
but					107	but	_	
for					108	for	_	
the					109	the	_	
world	other	def-np.the	OLD		110	world	_	
.				111	.	_
		
# text = CA: Well, I have heard similar language recently from the founder of the world wide web, who I actually think is with us, Sir Tim Berners-Lee.	
CA	other	indef-np.bare			1	CA	_	
:					2	:	_	
Well					3	Well	_	
,					4	,	_	
I	SBJ_2	pron.pper	OLD		5	I	_	
have					6	have	_	
heard					7	heard	_	
similar					8	similar	_	
language	OBJ_2	indef-np.bare			9	language	_	
recently					10	recently	_	
from					11	from	_	
the					12	the	_	
founder	other_2	def-np.the	OLD		13	founder	_	
of					14	of	_	
the					15	the	_	
world					16	world	_	
wide					17	wide	_	
web	other_3	def-np.the	OLD		18	web	_	
,					19	,	_	
who	SBJ_4				20	who	_	
I	SBJ_4	pron.pper	OLD		21	I	_	
actually					22	actually	_	
think					23	think	_	
is					24	is	_	
with					25	with	_	
us	other_4	pron.pper	OLD		26	us	_	
,								
Sir								
Tim								
Berners								
_								
Lee	other_5	ne	OLD		31	Lee	_	
.				31	.	_
		
# text = Tim, actually, would you like to come up and say, do we have a microphone for Tim?	
Tim	SBJ	ne	OLD		1	Tim	_	
,					2	,	_	
actually					3	actually	_	
,					4	,	_	
would					5	would	_	
you	SBJ	pron.pper	OLD		6	you	_	
like					7	like	_	
to					8	to	_	
come					9	come	_	
up					10	up	_	
and					11	and	_	
say					12	say	_	
,					13	,	_	
do					14	do	_	
we	SBJ_2	pron.pper	OLD		15	we	_	
have					16	have	_	
a					17	a	_	
microphone	OBJ_2	indef-np.a			18	microphone	_	
for					19	for	_	
Tim	other_3	ne	OLD		20	Tim	_	
?				21	_	_
		
# text = Tim, good to see you.	
Tim	other	ne	OLD		1	Tim	_	
,					2	,	_	
good					3	good	_	
to					4	to	_	
see					5	see	_	
you	OBJ_2	pron.pper	OLD		6	you	_	
.				7	.	_
		
# text = Come up there.	
Come					1	Come	_	
up								
there								
.							
	
# text = Which camp are you in, by the way, traitor, hero?				
Which	other_3	pron.pint			1	Which	_	
camp	OBJ_2	indef-np			2	camp	_	
are					3	are	_	
you	SBJ_2	pron.pper	OLD		4	you	_	
in					5	in	_	
,					6	,	_	
by					7	by	_	
the					8	the	_	
way	other	def-np.the	OLD		9	way	set_263	
,					10	,	_	
traitor	other	indef-np.bare			11	traitor	set_264	
,					12	,	_	
hero	other	indef-np.bare			13	hero	set_264	
?				14	_	_
		
# text = I have a theory on this, but -- Tim Berners-Lee:	
I	SBJ	pron.pper	OLD					
have					16	have	_	
a								
theory	OBJ	indef-np.a						
on								
this	other_2	pron.pds	OLD					
,								
but								
_								
Tim	other	ne	OLD					
Berners								
_								
Lee								
:							
	
# text = I've given much longer answers to that question, but hero, if I have to make the choice between the two.				
I	SBJ	pron.pper	OLD					
've								
given					29	given	_	
much								
longer								
answers								
to								
that								
question	other_2	def-np.dem	OLD					
,								
but								
hero	other	indef-np.bare						
,								
if								
I	SBJ_2	pron.pper	OLD					
have								
to								
make								
the								
choice	OBJ_3	def-np.quant	OLD					
between								
the								
two								
.							
	
# text = CA: And Ed, I think you've read the proposal that Sir Tim has talked about about a new Magna Carta to take back the Internet.				
CA	other	indef-np.bare			1	CA	_	
:					2	:	_	
And					3	And	_	
Ed	other	ne	OLD		4	Ed	_	
,					5	,	_	
I	SBJ_2	pron.pper	OLD		6	I	_	
think					7	think	_	
you	SBJ_3	pron.pper	OLD		8	you	_	
've					9	've	_	
read					10	read	_	
the					11	the	_	
proposal	OBJ_3	def-np.the	OLD		12	proposal	set_141	
that	OBJ_5				13	that	_	
Sir	SBJ_5	ne	OLD		14	Sir	_	
Tim					15	Tim	_	
has					16	has	_	
talked					17	talked	_	
about					18	about	_	
about					19	about	_	
a					20	a	_	
new					21	new	_	
Magna					22	Magna	_	
Carta	other_5	ne	OLD		23	Carta	_	
to					24	to	_	
take					25	take	_	
back					26	back	_	
the					27	the	_	
Internet	OBJ_6	def-np.the	OLD		28	Internet	_	
.				29	.	_
		
# text = Is that something that makes sense?	
Is					1	Is	_	
that	SBJ	pron.pds	OLD		2	that	set_141	
something	other	pron	OLD		3	something	_	
that	SBJ_2				4	that	_	
makes					5	makes	_	
sense	OBJ_2	indef-np.bare			6	sense	_	
?				7	_	_
		
# text = ES: Absolutely.	
ES					1	ES	_	
:					2	:	_	
Absolutely					3	Absolutely	_	
.				4	.	_
		
# text = I mean, my generation, I grew up not just thinking about the Internet, but I grew up in the Internet, and although I never expected to have the chance to defend it in such a direct and practical manner and to embody it in this unusual, almost avatar manner, I think there's something poetic about the fact that one of the sons of the Internet has actually become close to the Internet as a result of their political expression.	
I	SBJ	pron.pper	OLD					
mean					2	mean	_	
,					
my	other_2	pron.ppos	OLD					
generation	OBJ	def-np.poss	OLD		1	And	_	
,								
I	SBJ_2	pron.pper	OLD		2	I	_	
*believe*					3	believe	_	
*that*					4	that	_	
*a*					5	a	_	
*Magna*					6	Magna	_	
grew					7	Carta	set_265	
up								
not					8	for	_	
just								
thinking								
about								
the					9	the	_	
Internet	other_3	def-np.the	OLD		10	Internet	_	
,					11	is	_	
*exactly*					12	exactly	_	
*what*					13	what	_	
*we*					14	we	_	
*need*					15	need	_	
*.*					16	.	_
**						
*We*					1	We	_	
*need*					2	need	_	
*to*					3	to	_	
*encode*					4	encode	_	
*our*					5	our	_	
*values*					6	values	_	
*not*					7	not	_	
*just*					8	just	_	
*in*					9	in	_	
*writing*					10	writing	_	
but					11	but	_	
I	SBJ_2	pron.pper	OLD					
grew								
up								
in					12	in	_	
the					13	the	_	
*structure*					14	structure	_	
*of*					15	of	_	
*the*					16	the	_	
Internet	other_2	def-np.the	OLD		17	Internet	_	
,					18	,	_	
and					19	and	_	
*it*					20	it	set_265	
*'s*					21	's	_	
*something*					22	something	_	
although					23	that	_	
I	SBJ_2	pron.pper	OLD		24	I	_	
never								
expected								
to								
have					25	hope	_	
*,*					26	,	_	
*I*					27	I	_	
*invite*					28	invite	_	
*everyone*					29	everyone	_	
*in*					30	in	_	
the					31	the	_	
chance	OBJ_3	def-np.the	OLD		32	audience	_	
to					33	,	_	
defend					34	not	_	
it	OBJ_5	pron.pper	OLD		35	just	_	
*here*					36	here	_	
in					37	in	_	
*Vancouver*					38	Vancouver	_	
such					39	but	_	
a								
direct								
and					40	around	_	
*the*					41	the	_	
practical					42	world	_	
manner	other_5	pron.pds			43	,	_	
and								
to					44	to	_	
embody								
it	OBJ_6	pron.pper	OLD		45	join	_	
*and*					46	and	_	
*participate*					47	participate	_	
in					48	in	_	
*.*					49	.	_
**						
*CA*					1	CA	_	
*:*					2	:	_	
*Do*					3	Do	_	
*you*					4	you	_	
*have*					5	have	_	
*a*					6	a	_	
*question*					7	question	_	
*for*					8	for	_	
*Ed*					9	Ed	set_316	
*_*					10	_	_
**						
this					1	TBL	_	
unusual					2	:	_	
*Well*					3	Well	_	
,					4	,	_	
almost					5	two	_	
avatar					6	questions	_	
manner	OBJ	indef-np.bare						
,					7	,	_	
*a*					8	a	_	
*general*					9	general	_	
*question*					10	question	_	
*—*					11	—	_	
*CA*					12	CA	_	
*:*					13	:	_	
*Ed*					14	Ed	_	
*,*					15	,	_	
*can*					16	can	_	
*you*					17	you	_	
*still*					18	still	_	
*hear*					19	hear	_	
*us*					20	us	_	
*_*					21	_	_
**						
*ES*					1	ES	_	
*:*					2	:	_	
*Yes*					3	Yes	_	
*,*					4	,	_	
I	SBJ_2	pron.pper	OLD		5	I	_	
think					6	can	_	
there					7	hear	_	
's					8	you	_	
something	SBJ_3	pron	OLD		9	.	_
poetic						
about					
the					1	CA	_	
fact	other_5	def-np.the	OLD		
that					1	TBL	_	
one	SBJ_7				2	:	_	
of								
the								
sons	other_8	def-np.the	OLD					
of								
the					3	The	_	
Internet	other_9	def-np.the	OLD		4	wiretap	_	
has					5	on	_	
actually					6	your	_	
become					7	line	_	
close								
to								
the								
Internet	other_8	def-np.the	OLD		8	got	_	
as								
a					9	a	_	
result	other_8	def-np.poss	OLD		10	little	_	
*interfered*					11	interfered	_	
*with*					12	with	_	
of					13	for	_	
their	other_10	pron.ppos	OLD		14	a	_	
political								
expression	other_9	def-np.poss	OLD		15	moment	_	
.				16	.	_
		
# text = And I believe that a Magna Carta for the Internet is exactly what we need.	1	ES	_	
And					2	:	_	
I	SBJ	pron.pper	OLD		3	It	_	
believe					4	's	_	
that								
a					5	a	_	
Magna								
Carta	SBJ_2	ne	OLD					
for								
the								
Internet	other_3	def-np.the	OLD					
is								
exactly								
what	other	pron.pint						
we	SBJ_3	pron.pper	OLD					
need								
.							

# text = We need to encode our values not just in writing but in the structure of the Internet, and it's something that I hope, I invite everyone in the audience, not just here in Vancouver but around the world, to join and participate in.				
We	SBJ	pron.pper	OLD					
need								
to								
encode								
our	other_3	pron.ppos	OLD					
values	OBJ_2	def-np.poss	OLD					
not								
just								
in								
writing	other_2	indef-np.bare						
but								
in								
the								
structure	other_2	def-np.the	OLD					
of								
the								
Internet	other_3	def-np.the	OLD					
,								
and								
it	SBJ_4	pron.pper	OLD					
's								
something	other_3	pron	OLD					
that	OBJ_5							
I	SBJ_5	pron.pper	OLD					
hope								
,								
I	SBJ_2	pron.pper	OLD					
invite								
everyone	OBJ_2	pron.pind						
in								
the								
audience	other_2	def-np.the	OLD					
,								
not								
just								
here	other	pron.padv	OLD					
in								
Vancouver	other_2	ne	OLD					
but								
around								
the								
world	other	def-np.the	OLD					
,								
to								
join								
and								
participate								
in								
.							

# text = CA: Do you have a question for Ed?				
CA	other	indef-np.bare						
:								
Do								
you	SBJ_2	pron.pper	OLD					
have								
a								
question	OBJ_2	indef-np.a						
for								
Ed	other_3	ne	OLD					
?							

# text = TBL: Well, two questions, a general question — CA: Ed, can you still hear us?				
TBL	other	indef-np.bare						
:								
Well								
,								
two								
questions	other	indef-np.quant						
,								
a								
general								
question	other_2	indef-np.a						
—								
CA	other_3	indef-np.bare						
:								
Ed	other_5	ne	OLD					
,								
can								
you	SBJ_5	pron.pper	OLD					
still								
hear								
us	OBJ_5	pron.pper	OLD					
?							

# text = ES: Yes, I can hear you.				
ES	other	indef-np.bare						
:								
Yes								
,								
I	SBJ_2	pron.pper	OLD					
can								
hear								
you	OBJ_2	pron.pper	OLD					
.							

# text = CA: Oh, he's back.				
CA	other	indef-np.bare						
:								
Oh								
,								
he	SBJ_2	pron.pper	OLD					
's								
back								
.							

# text = TBL: The wiretap on your line got a little interfered with for a moment.				
TBL	other	indef-np.bare						
:								
The								
wiretap	SBJ_2	def-np.the	OLD					
on								
your	other_4	pron.ppos	OLD					
line	other_3	def-np.poss	OLD					
got								
a								
little					6	little	_	
interfered								
with								
for								
a								
moment	other_2	indef-np.a						
.							

# text = ES: It's a little bit of an NSA problem.				
ES								
:								
It	SBJ	pron.pper	OLD					
's								
a								
little								
bit	other	indef-np.a			7	bit	_	
of					8	of	_	
an					9	an	_	
NSA					10	NSA	set_313	
problem	other	indef-np.a			11	problem	_	
.				12	.	_
		
# text = TBL: So, from the 25 years, stepping back and thinking, what would you think would be the best that we could achieve from all the discussions that we have about the web we want?	
TBL	other	indef-np.bare			1	TBL	_	
:					2	:	_	
So					3	So	_	
,					4	,	_	
from					5	from	_	
the					6	the	_	
25					7	25	_	
years	other_2	def-np.quant	OLD		8	years	_	
,					9	,	_	
stepping					10	stepping	_	
back					11	back	_	
and					12	and	_	
thinking					13	thinking	_	
,					14	,	_	
what	OBJ_3	pron.pint			15	what	_	
would					16	would	_	
you	SBJ_3	pron.pper	OLD		17	you	_	
think					18	think	set_146	
would					19	would	_	
be					20	be	_	
the					21	the	_	
best					22	best	_	
that					23	that	_	
we	SBJ_5	pron.pper	OLD		24	we	_	
could					25	could	_	
achieve					26	achieve	_	
from					27	from	_	
all					28	all	_	
the					29	the	_	
discussions	other_5	def-np.the	OLD		30	discussions	set_266	
that	OBJ_7				31	that	set_266	
we	SBJ_7	pron.pper	OLD		32	we	_	
have					33	have	_	
about					34	about	_	
the					35	the	_	
web	other_7	def-np.the	OLD		36	web	set_147	
we	SBJ_9	pron.pper	OLD		37	we	_	
want					38	want	_	
?				39	_	_
		
# text = ES: When we think about in terms of how far we can go, I think that's a question that's really only limited by what we're willing to put into it.	
ES	other	indef-np.bare			1	ES	_	
:					2	:	_	
When					3	When	_	
we	SBJ_3	pron.pper	OLD		4	we	_	
think					5	think	_	
about					6	about	_	
in					7	in	_	
terms	other_3	indef-np.bare			8	terms	_	
of					9	of	_	
how					10	how	_	
far					11	far	_	
we	SBJ_6	pron.pper	OLD		12	we	_	
can					13	can	_	
go					14	go	_	
,					15	,	_	
I	SBJ_2	pron.pper	OLD		16	I	_	
think					17	think	_	
that	SBJ_3	pron.pds	OLD		18	that	set_146	
's					19	's	_	
a					20	a	_	
question	other_2	indef-np.a			21	question	set_267	
that	SBJ_4				22	that	set_267	
's					23	's	_	
really					24	really	_	
only					25	only	_	
limited					26	limited	_	
by					27	by	_	
what	other_4	pron.pint			28	what	_	
we	SBJ_6	pron.pper	OLD		29	we	_	
're					30	're	_	
willing					31	willing	_	
to					32	to	_	
put					33	put	_	
into					34	into	_	
it	other_7	pron.pper	OLD		35	it	set_147	
.				36	.	_
		
# text = I think the Internet that we've enjoyed in the past has been exactly what we as not just a nation but as a people around the world need, and by cooperating, by engaging not just the technical parts of society, but as you said, the users, the people around the world who contribute through the Internet, through social media, who just check the weather, who rely on it every day as a part of their life, to champion that.	
I	SBJ	pron.pper	OLD		1	I	_	
think					2	think	_	
the					3	the	_	
Internet	SBJ_2	def-np.the	OLD		4	Internet	set_268	
that					5	that	set_268	
we	SBJ_4	pron.pper	OLD		6	we	_	
've					7	've	_	
enjoyed					8	enjoyed	_	
in					9	in	_	
the					10	the	_	
past	other_4	def-np.the	OLD		11	past	_	
has					12	has	_	
been					13	been	_	
exactly					14	exactly	_	
what	other	pron.pint			15	what	_	
we	SBJ_3	pron.pper	OLD		16	we	_	
as					17	as	_	
not					18	not	_	
just					19	just	_	
a					20	a	_	
nation	other_2	indef-np.a			21	nation	_	
but					22	but	_	
as					23	as	_	
a					24	a	_	
people	SBJ_3	indef-np.a			25	people	_	
around					26	around	_	
the					27	the	_	
world	other_4	def-np.the	OLD		28	world	_	
need					29	need	_	
,					30	,	_	
and					31	and	_	
by					32	by	_	
cooperating					33	cooperating	_	
,					34	,	_	
by					35	by	_	
engaging					36	engaging	_	
not					37	not	_	
just					38	just	_	
the					39	the	_	
technical					40	technical	_	
parts	OBJ_6	def-np.the	OLD		41	parts	_	
of					42	of	_	
society	other_7	indef-np.bare			43	society	_	
,					44	,	_	
but					45	but	_	
as					46	as	_	
you	SBJ_5	pron.pper	OLD		47	you	_	
said					48	said	_	
,					49	,	_	
the					50	the	_	
users	SBJ_4	def-np.the	OLD		51	users	_	
,					52	,	_	
the					53	the	_	
people	SBJ_4	def-np.the	OLD		54	people	set_271	
around					55	around	_	
the					56	the	_	
world	other_5	def-np.the	OLD		57	world	_	
who	SBJ_6				58	who	set_271	
contribute					59	contribute	_	
through					60	through	_	
the					61	the	_	
Internet	other_6	def-np.the	OLD		62	Internet	set_149	
,					63	,	_	
through					64	through	_	
social					65	social	_	
media	other_6	indef-np.bare			66	media	_	
,					67	,	_	
who	SBJ_8				68	who	set_271	
just					69	just	_	
check					70	check	_	
the					71	the	_	
weather	OBJ_8	def-np.the	OLD		72	weather	_	
,					73	,	_	
who	SBJ_10				74	who	set_271	
rely					75	rely	_	
on					76	on	_	
it	other_9	pron.pper	OLD		77	it	set_149	
every					78	every	_	
day	other_10	indef-np			79	day	_	
as					80	as	_	
a					81	a	_	
part	other_11	def-np.poss	OLD		82	part	_	
of					83	of	_	
their	other_13	pron.ppos	OLD		84	their	set_271	
life	other_12	def-np.poss	OLD		85	life	_	
,					86	,	_	
to					87	to	_	
champion					88	champion	_	
that	OBJ_4	pron.pds	OLD		89	that	set_149	
.				90	.	_
		
# text = We'll get not just the Internet we've had, but a better Internet, a better now, something that we can use to build a future that'll be better not just than what we hoped for but anything that we could have imagined.	
We	SBJ	pron.pper	OLD		1	We	_	
'll					2	'll	_	
get					3	get	_	
not					4	not	_	
just					5	just	_	
the					6	the	_	
Internet	OBJ	def-np.the	OLD		7	Internet	_	
we	SBJ_3	pron.pper	OLD		8	we	_	
've					9	've	_	
had					10	had	_	
,					11	,	_	
but					12	but	_	
a					13	a	_	
better					14	better	_	
Internet	other	indef-np.a			15	Internet	_	
,					16	,	_	
a					17	a	_	
better					18	better	_	
now					19	now	_	
,					20	,	_	
something	other_2	pron	OLD		21	something	_	
that	OBJ_4				22	that	_	
we	SBJ_4	pron.pper	OLD		23	we	_	
can					24	can	_	
use					25	use	_	
to					26	to	_	
build					27	build	_	
a					28	a	_	
future	OBJ_5	indef-np.a			29	future	set_272	
that	SBJ_7				30	that	set_272	
'll					31	'll	_	
be					32	be	_	
better					33	better	_	
not					34	not	_	
just					35	just	_	
than					36	than	_	
what	other_7	pron.pint			37	what	_	
we	SBJ_9	pron.pper	OLD		38	we	_	
hoped					39	hoped	_	
for					40	for	_	
but					41	but	_	
anything	other_9	pron	OLD		42	anything	_	
that	OBJ_11				43	that	_	
we	SBJ_11	pron.pper	OLD		44	we	_	
could					45	could	_	
have					46	have	_	
imagined					47	imagined	_	
.				48	.	_
		
# text = CA:	
CA	other	indef-np.bare			1	CA	_	
:				2	:	_
		
# text = It's 30 years ago that TED was founded, 1984.	
It	SBJ	pron.pper	OLD					
's								
30								
years	other	indef-np.quant						
ago					5	ago	_	
that								
TED	SBJ_2	ne	OLD					
was								
founded								
,								
1984	other_2	ne	OLD					
.							
	
# text = A lot of the conversation since then has been along the lines that actually George Orwell got it wrong.				
A					1	A	_	
lot	SBJ	indef-np.a			2	lot	_	
of					3	of	_	
the					4	the	_	
conversation	other_2	def-np.the	OLD		5	conversation	_	
since					6	since	_	
then					7	then	set_151	
has					8	has	_	
been					9	been	_	
along					10	along	_	
the					11	the	_	
lines	other	def-np.the	OLD		12	lines	_	
that	OBJ_2				13	that	_	
actually					14	actually	_	
George	SBJ_2	ne	OLD		15	George	_	
Orwell					16	Orwell	_	
got					17	got	_	
it	OBJ_2	pron.pper	OLD		18	it	set_152	
wrong					19	wrong	_	
.				20	.	_
		
# text = It's not Big Brother watching us.	
It	SBJ	pron.pper	OLD		1	It	_	
's					2	's	_	
not					3	not	_	
Big					4	Big	_	
Brother	other	indef-np.bare			5	Brother	set_152	
watching					6	watching	_	
us	OBJ_2	pron.pper	OLD		7	us	_	
.				8	.	_
		
# text = We, through the power of the web, and transparency, are now watching Big Brother.	
We	SBJ	pron.pper	OLD		1	We	_	
,					2	,	_	
through					3	through	_	
the					4	the	_	
power	other_2	def-np.the	OLD		5	power	_	
of					6	of	_	
the					7	the	_	
web	other_3	def-np.the	OLD		8	web	_	
,					9	,	_	
and					10	and	_	
transparency	other_2	indef-np.bare			11	transparency	_	
,					12	,	_	
are					13	are	_	
now					14	now	_	
watching					15	watching	set_273	
Big					16	Big	_	
Brother	OBJ	ne	OLD		17	Brother	_	
.				18	.	_
		
# text = Your revelations kind of drove a stake through the heart of that rather optimistic view, but you still believe there's a way of doing something about that.	
Your	other_2	pron.ppos	OLD		1	Your	_	
revelations					2	revelations	_	
kind	SBJ	def-np.poss	OLD		3	kind	_	
of					4	of	_	
drove					5	drove	_	
a					6	a	_	
stake	OBJ	indef-np.a			7	stake	set_274	
through					8	through	_	
the					9	the	_	
heart	other	def-np.poss	OLD		10	heart	set_274	
of					11	of	_	
that	other_2	pron.pds	OLD		12	that	set_273	
rather					13	rather	set_273	
optimistic					14	optimistic	set_273	
view	other_2	indef-np.bare			15	view	_	
,					16	,	_	
but					17	but	_	
you	SBJ_2	pron.pper	OLD		18	you	_	
still					19	still	_	
believe					20	believe	_	
there					21	there	_	
's					22	's	_	
a					23	a	_	
way	SBJ_3	indef-np.a			24	way	_	
of					25	of	_	
doing					26	doing	_	
something	OBJ_5	pron	OLD		27	something	_	
about					28	about	_	
that	other_6	pron.pds	OLD		29	that	set_274	
.				30	.	_
		
# text = And you do too.	
And					1	And	_	
you	SBJ	pron.pper	OLD		2	you	_	
do					3	do	_	
too					4	too	_	
.				5	.	_
		
# text = ES: Right, so there is an argument to be made that the powers of Big Brother have increased enormously.	
ES	other	indef-np.bare			1	ES	_	
:					2	:	_	
Right					3	Right	_	
,					4	,	_	
so					5	so	_	
there					6	there	_	
is					7	is	_	
an					8	an	_	
argument	SBJ_2	indef-np.a			9	argument	_	
to					10	to	_	
be					11	be	_	
made					12	made	_	
that					13	that	_	
the					14	the	_	
powers	SBJ_5	def-np.poss	OLD		15	powers	_	
of					16	of	_	
Big	other_6	ne	OLD		17	Big	_	
Brother					18	Brother	_	
have					19	have	_	
increased					20	increased	_	
enormously					21	enormously	_	
.				22	.	_
		
# text = There was a recent legal article at Yale that established something called the Bankston-Soltani Principle, which is that our expectation of privacy is violated when the capabilities of government surveillance have become cheaper by an order of magnitude, and each time that occurs, we need to revisit and rebalance our privacy rights.	
There					1	There	_	
was					2	was	_	
a					3	a	_	
recent					4	recent	_	
legal					5	legal	_	
article	SBJ	indef-np.a			6	article	_	
at					7	at	_	
Yale	other_2	ne	OLD		8	Yale	_	
that	SBJ_3				9	that	_	
established					10	established	_	
something	OBJ_3	pron	OLD		11	something	_	
called					12	called	_	
the								
Bankston								
_								
Soltani								
Principle	OBJ_4	ne	OLD		15	Principle	set_275	
,								
which	SBJ_6							
is								
that								
our	other_8	pron.ppos	OLD					
expectation	SBJ_7	def-np.poss	OLD					
of								
privacy	other_8	indef-np.bare						
is								
violated								
when								
the								
capabilities	SBJ_8	def-np.the	OLD					
of								
government								
surveillance	other_9	indef-np.bare						
have								
become								
cheaper								
by								
an								
